company_number,company_name,company_status,company_type,date_of_creation,address_line_1,address_line_2,locality,postal_code,country,sic_codes,name_norm,outward_postcode,match_key,accounts_type,last_accounts_made_up_to,next_accounts_due,has_recent_accounts,accounts_overdue,sic_codes_ch,is_group_like,parent_name,parent_postcode,parent_match_key,parent_in_esos,covered_by_group,age_years,primary_sic,sector,esos_score,in_esos_direct,company_status_lower
SC629666,ARCRYSS CONSULTING LIMITED,active,ltd,,Jsa Services Ltd,83 Princes Street,Edinburgh,EH2 2ER,United Kingdom,"['70229', '74990']",ARCRYSSCONSULTING,EH2,ARCRYSSCONSULTING|EH2,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC630039,FIRAK COURIERS LTD,active,ltd,,57 Wellington Street,,Aberdeen,AB11 5BX,Scotland,['53100'],FIRAKCOURIERS,AB11,FIRAKCOURIERS|AB11,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC630078,EAT TUDO AFRO CARIBBEAN FOODS LTD,active,ltd,,4 Wyndford Road,,Glasgow,G20 8ET,Scotland,['56103'],EATTUDOAFROCARIBBEANFOODS,G20,EATTUDOAFROCARIBBEANFOODS|G20,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC630785,SMSSH HOUSE LIMITED,active,ltd,,9 Drip Road,,Stirling,FK8 1RA,Scotland,['56302'],SMSSHHOUSE,FK8,SMSSHHOUSE|FK8,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC631278,KANE HEATING AND PLUMBING LIMITED,active,ltd,2019-05-23,9 Cockhill Way,,Bellshill,ML4 3LN,Scotland,['43220'],KANEHEATINGANDPLUMBING,ML4,KANEHEATINGANDPLUMBING|ML4,total-exemption-full,2022-05-31,2024-02-29,True,True,43220,False,,,,False,False,6.617385352498289,43220,Buildings,1,False,active
SC632600,GLENCAIRN SQUARE LTD,active,ltd,,14/16 Glencairn Square,,Kilmarnock,KA1 4AH,Scotland,['56302'],GLENCAIRNSQUARE,KA1,GLENCAIRNSQUARE|KA1,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC633497,WRKF LIMITED,active,ltd,,7 Belhaven Terrace,,Edinburgh,EH10 5HZ,Scotland,['56102'],WRKF,EH10,WRKF|EH10,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC633545,CENTRAL LANDSCAPING LTD,active,ltd,,30 Overtoun Road,Springside,Irvine,KA11 3BG,Scotland,['81300'],CENTRALLANDSCAPING,KA11,CENTRALLANDSCAPING|KA11,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC634241,GALLUS STREETFOOD LTD,active,ltd,2019-06-24,272 Bath Street,,Glasgow,G2 4JR,Scotland,"['56101', '56102', '56210']",GALLUSSTREETFOOD,G2,GALLUSSTREETFOOD|G2,,,2021-06-24,False,True,56101;56102;56210,True,,,,False,False,6.529774127310062,56101,Other,1,False,active
SC635340,CCH TRUCKING LIMITED,active,ltd,,185 Coalburn Road,Coalburn,Lanark,ML11 0LU,Scotland,['49410'],CCHTRUCKING,ML11,CCHTRUCKING|ML11,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC637339,HOME STOP GIRVAN LTD,active,ltd,,19 Dalrymple Street,,Girvan,KA26 9EU,Scotland,"['47520', '47650']",HOMESTOPGIRVAN,KA26,HOMESTOPGIRVAN|KA26,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC637756,LOCHMILL LTD,active,ltd,2019-08-02,18 Greentree Drive,Baillieston,Glasgow,G69 7UW,United Kingdom,"['45112', '68100', '68209']",LOCHMILL,G69,LOCHMILL|G69,,,2021-05-02,False,True,45112;68100;68209,True,,,,False,False,6.422997946611909,45112,Other,1,False,active
SC638274,TROPICAL MARINE ABERDEEN LTD,active,ltd,,"Unit 4, Jesmond Drive",Bridge Of Don,Aberdeen,AB21 9NP,United Kingdom,['03210'],TROPICALMARINEABERDEEN,AB21,TROPICALMARINEABERDEEN|AB21,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC638368,PITREAVIE ELECTRICAL SERVICES LTD,active,ltd,2019-08-08,25 Pitreavie Place,,Dundee,DD3 9ED,Scotland,['43210'],PITREAVIEELECTRICAL,DD3,PITREAVIEELECTRICAL|DD3,total-exemption-full,2021-08-31,2023-05-31,True,True,43210,False,,,,False,False,6.406570841889117,43210,Buildings,1,False,active
SC638777,ROCLAR LTD,active,ltd,,272 Bath Street,,Glasgow,G2 4JR,Scotland,['46750'],ROCLAR,G2,ROCLAR|G2,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC639033,HIGHLAND MACHINERY DEALERS & PLANT HIRE LTD,active,ltd,2019-08-16,Hmd Offices Lairgandour,Daviot,Inverness,IV2 5XQ,Scotland,"['46630', '77320']",HIGHLANDMACHINERYDEALERSANDPLANTHIRE,IV2,HIGHLANDMACHINERYDEALERSANDPLANTHIRE|IV2,,,2021-05-16,False,True,46630;77320,True,,,,False,False,6.38466803559206,46630,Other,1,False,active
SC639960,TEE-CHER LIMITED,active,ltd,,Javid House,115 Bath Street,Glasgow,G2 2SZ,Scotland,['56103'],TEECHER,G2,TEECHER|G2,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC640219,I ACT CONTRACTING LIMITED,active,ltd,,Flat 1 11 Citypark Way,,Edinburgh,EH5 2DE,United Kingdom,['43999'],IACTCONTRACTING,EH5,IACTCONTRACTING|EH5,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC640275,SUPERNOVA HEIGHTS LTD,active,ltd,,333 The Cottage Clarkston Road,,Glasgow,G44 3EJ,Scotland,['43999'],SUPERNOVAHEIGHTS,G44,SUPERNOVAHEIGHTS|G44,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC641049,CENTRAL SCOTLAND HEATING LTD,active,ltd,,1 Glenmore,Whitburn,Bathgate,EH47 8NP,Scotland,['95220'],CENTRALSCOTLANDHEATING,EH47,CENTRALSCOTLANDHEATING|EH47,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC643630,CARDBOARD CRUNCH LTD,active,ltd,,5 Lombard Street,,Inverness,IV1 1QQ,Scotland,['93290'],CARDBOARDCRUNCH,IV1,CARDBOARDCRUNCH|IV1,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC647612,CITY GROUP SCOTLAND LIMITED,active,ltd,2019-11-20,4 Station Crescent,,Renfrew,PA4 8RA,Scotland,['45190'],CITYGROUPSCOTLAND,PA4,CITYGROUPSCOTLAND|PA4,dormant,2021-11-30,2023-08-31,True,True,45190,True,,,,False,False,6.121834360027378,45190,Other,1,False,active
SC647688,J BRUCE LTD,active,ltd,2019-11-21,191 Cuiken Terrace,,Penicuik,EH26 9AZ,Scotland,['43390'],JBRUCE,EH26,JBRUCE|EH26,total-exemption-full,2021-12-31,2023-09-30,True,True,43390,False,,,,False,False,6.119096509240246,43390,Buildings,1,False,active
SC648369,HDF INVESTMENTS LTD,active,ltd,2019-11-28,9 Seagate,,Dundee,DD1 2EG,Scotland,['68100'],HDFINVESTMENTS,DD1,HDFINVESTMENTS|DD1,total-exemption-full,2020-11-30,2022-08-31,True,True,68100,False,,,,False,False,6.099931553730322,68100,Buildings,1,False,active
SC648470,HARDELL SERVICES LIMITED,active,ltd,2019-11-29,30 Broxwood Place,Sandbank,Dunoon,PA23 8PF,Scotland,"['55100', '56302']",HARDELL,PA23,HARDELL|PA23,micro-entity,2021-12-31,2023-09-30,True,True,55100;56302,True,,,,False,False,6.09719370294319,55100,Other,1,False,active
SC651070,ACM SELECT SERVICES LTD,active,ltd,,47a Maxwell Drive,Pollokshield,Glasgow,G41 5JF,Scotland,['41100'],ACMSELECT,G41,ACMSELECT|G41,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC652186,RSL LEGAL SERVICES LIMITED,active,ltd,2020-01-21,105 Millgate,Winchburgh,Broxburn,EH52 6SN,Scotland,"['64922', '68310', '69102']",RSLLEGAL,EH52,RSLLEGAL|EH52,,,2021-10-21,False,True,64922;68310;69102,True,,,,False,False,5.952087611225188,64922,Other,1,False,active
SC652559,COCKTAIL SHAKER BARS LIMITED,active,ltd,,3 Session Street,,Dundee,DD1 5DN,Scotland,['56302'],COCKTAILSHAKERBARS,DD1,COCKTAILSHAKERBARS|DD1,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC654534,WGLC LTD,active,ltd,,Garage 1 Peasiehill Road,Elliot Industrial Estate,Arbroath,DD11 2NJ,Scotland,['45200'],WGLC,DD11,WGLC|DD11,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC655476,EDINBURGH SPA LTD,active,ltd,,45 Stenhouse Drive,,Edinburgh,EH11 3JS,Scotland,['96020'],EDINBURGHSPA,EH11,EDINBURGHSPA|EH11,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC659013,EPIC 7 LIMITED,active,ltd,,Springfield House,Laurelhill Business Park,Stirling,FK7 9JQ,Scotland,['99999'],EPIC7,FK7,EPIC7|FK7,,,,False,,,False,,,,False,False,,,Other,1,False,active
01103246,FOUR OAKS (LEICESTER) LIMITED,active,ltd,1973-03-22,17 Stoughton Drive South,,Leicester,LE2 2RJ,England,['7020'],FOUROAKSLEICESTER,LE2,FOUROAKSLEICESTER|LE2,medium,2010-11-30,2012-08-31,True,True,7020,False,,,,False,False,52.785763175906915,7020,Other,0,False,active
01273683,MULTISERV (ASR) LIMITED,active,ltd,,Harsco House,Regent Park,299 Kingston Road Leatherhead,KT22 7SG,,['25990'],MULTISERVASR,KT22,MULTISERVASR|KT22,,,,False,,,False,,,,False,False,,,Other,0,False,active
01443500,HATFIELD CONSTRUCTION LIMITED,active,ltd,,Oakwood House Sunning Avenue,Sunningdale,Berkshire,SL5 9PN,,['99999'],HATFIELDCONSTRUCTION,SL5,HATFIELDCONSTRUCTION|SL5,,,,False,,,False,,,,False,False,,,Other,0,False,active
01640829,VERGEVIEW LIMITED,active,ltd,,Maple Lodge,Standen Close,Felbridge,RH19 2RL,,['68100'],VERGEVIEW,RH19,VERGEVIEW|RH19,,,,False,,,False,,,,False,False,,,Other,0,False,active
03192624,PRINCES MANSIONS MANAGEMENT COMPANY LIMITED,active,ltd,,19 Princes Mansions,Harefield Road,Uxbridge,UB8 1PH,,['98000'],PRINCESMANSIONSMANAGEMENTCOMPANY,UB8,PRINCESMANSIONSMANAGEMENTCOMPANY|UB8,,,,False,,,False,,,,False,False,,,Other,0,False,active
03931794,YOSANMAR LIMITED,active,ltd,2000-02-23,Rear Of Raydean House,15 Western Parade,Barnet,EN5 1AH,,['47240'],YOSANMAR,EN5,YOSANMAR|EN5,total-exemption-full,2023-03-31,2024-12-31,True,True,47240,False,,,,False,False,25.861738535249827,47240,Other,0,False,active
04428582,A W BECKINSALE & CO LTD,active,ltd,2002-04-30,1 St Peters Rd,Braintree,,CM7 9AN,,['69201'],AWBECKINSALEANDCO,CM7,AWBECKINSALEANDCO|CM7,total-exemption-full,2023-04-30,2025-01-31,True,True,69201,False,,,,False,False,23.679671457905545,69201,Other,0,False,active
04442951,J K WILLIAMSON LIMITED,active,ltd,2002-05-20,Subway Unit 1a English Gate Plaza,Botchergate,Carlisle,CA1 1RP,,['56102'],JKWILLIAMSON,CA1,JKWILLIAMSON|CA1,total-exemption-full,2022-11-30,2024-11-30,True,True,56102,False,,,,False,False,23.6249144421629,56102,Other,0,False,active
04696971,UTTOXETER REWINDS LIMITED,active,ltd,,Unit 5 Bramshall Industrial Estate,Bramshall,Uttoxeter,ST14 8TD,,['33140'],UTTOXETERREWINDS,ST14,UTTOXETERREWINDS|ST14,,,,False,,,False,,,,False,False,,,Other,0,False,active
05188261,WARGRAVE NURSERY LIMITED,active,ltd,,"Wargrave Nursery New Bath Road,",Wargrave,Reading,RG10 8AL,,['99999'],WARGRAVENURSERY,RG10,WARGRAVENURSERY|RG10,,,,False,,,False,,,,False,False,,,Other,0,False,active
05383132,REDDY FOR HIRE LIMITED,active,ltd,,6 Manchester Road,Buxton,Derbyshire,SK17 6SB,,['49320'],REDDYFORHIRE,SK17,REDDYFORHIRE|SK17,,,,False,,,False,,,,False,False,,,Other,0,False,active
05714284,APC DEVELOPMENTS (UK) LIMITED,active,ltd,2006-02-17,7 Redbridge Lane East,,Ilford,IG4 5ET,,['41100'],APCDEVELOPMENTSUK,IG4,APCDEVELOPMENTSUK|IG4,unaudited-abridged,2022-02-28,2024-02-23,True,True,41100,False,,,,False,False,19.876796714579054,41100,Buildings,0,False,active
05880613,NEIL AUGHTON LIMITED,active,ltd,,3 Crostons Brow,Marshside,Southport,PR9 9QU,,['43220'],NEILAUGHTON,PR9,NEILAUGHTON|PR9,,,,False,,,False,,,,False,False,,,Other,0,False,active
06364614,UNDERSTANDING RECRUITMENT LTD,active,ltd,,Second Floorsuite Abbeyview,38-40 The Maltings,St Albans,AL1 3HL,,['78109'],UNDERSTANDINGRECRUITMENT,AL1,UNDERSTANDINGRECRUITMENT|AL1,,,,False,,,False,,,,False,False,,,Other,0,False,active
06586743,STRESS-TECH 21 LIMITED,active,ltd,,"1st Floor, Queens Court",24 Queen Street,Manchester,M2 5HX,,['71129'],STRESSTECH21,M2,STRESSTECH21|M2,,,,False,,,False,,,,False,False,,,Other,0,False,active
06674284,FARAON LIMITED,active,ltd,2008-08-15,Unit 14 Queens Court Trading Estate,Greets Green Road,West Bromwich,B70 9EG,,['5141'],FARAON,B70,FARAON|B70,,2010-08-31,2012-05-31,True,True,5141,False,,,,False,False,17.385352498288842,5141,Transport,0,False,active
06870039,TS JOHNSON VAUXHALL SPARES LIMITED,active,ltd,2009-04-04,Callerton House,Callerton Place,Stanley,DH9 6EJ,,['45310'],TSJOHNSONVAUXHALLSPARES,DH9,TSJOHNSONVAUXHALLSPARES|DH9,total-exemption-full,2019-04-30,2021-04-30,True,True,45310,False,,,,False,False,16.750171115674195,45310,Other,0,False,active
06888134,INTUITION FINANCE LTD,active,ltd,,17 St Leonards Park,,East Grinstead,RH19 1EG,,,INTUITIONFINANCE,RH19,INTUITIONFINANCE|RH19,,,,False,,,False,,,,False,False,,,Other,0,False,active
07068315,SARDAR(UK) LIMITED,active,ltd,,21-23 Shirley Road,Acocks Green,Birmingham,B27 7XU,,['47110'],SARDARUK,B27,SARDARUK|B27,,,,False,,,False,,,,False,False,,,Other,0,False,active
07143797,I CAN PLAY TENNIS LTD.,active,ltd,2010-02-02,2 Clifton Moor Business Village James Nicolson Link,Clifton Moor,York,YO30 4XG,,['93199'],ICANPLAYTENNIS,YO30,ICANPLAYTENNIS|YO30,total-exemption-full,2022-11-30,2024-08-31,True,True,93199,False,,,,False,False,15.917864476386036,93199,Other,0,False,active
07153652,HEATON COMPUTERS LTD.,active,ltd,2010-02-10,88 Heaton Moor Road,,Stockport,SK4 4NZ,,['62090'],HEATONCOMPUTERS,SK4,HEATONCOMPUTERS|SK4,total-exemption-full,2022-05-31,2024-02-29,True,True,62090,False,,,,False,False,15.89596167008898,62090,Other,0,False,active
07256308,KENILWORTH CONSULTING LTD,active,ltd,2010-05-18,18 Kenilworth Gardens,,Loughton,IG10 3AG,,['62020'],KENILWORTHCONSULTING,IG10,KENILWORTHCONSULTING|IG10,total-exemption-full,2018-06-30,2020-06-30,True,True,62020,False,,,,False,False,15.630390143737166,62020,Other,0,False,active
07266562,DISCOVERY SERVICES LIMITED,active,ltd,,50 Tenterden  Road,,Dagenham,RM8 1PX,,['78200'],DISCOVERY,RM8,DISCOVERY|RM8,,,,False,,,False,,,,False,False,,,Other,0,False,active
07280246,07280246 LTD,active,ltd,,15 Streatleigh Parade,Streatham High Road,Streatham,SW16 1EQ,,['96010'],07280246,SW16,07280246|SW16,,,,False,,,False,,,,False,False,,,Other,0,False,active
07394977,H J WHEELER LIMITED,active,ltd,,36 Queens Road,,Newbury,RG14 7NE,,['62020'],HJWHEELER,RG14,HJWHEELER|RG14,,,,False,,,False,,,,False,False,,,Other,0,False,active
07511956,WORLD OF GOODS LTD,active,ltd,2011-02-01,18 Ashover Close,,Nottingham,NG3 3BT,,['47290'],WORLDOFGOODS,NG3,WORLDOFGOODS|NG3,total-exemption-full,2022-02-28,2024-02-29,True,True,47290,False,,,,False,False,14.921286789869953,47290,Other,0,False,active
07881994,BTB (GRP) LIMITED,active,ltd,2011-12-14,10 Church Lane,Gaddesby,Leicester,LE7 4WE,,['33200'],BTBGRP,LE7,BTBGRP|LE7,null,,2013-09-14,False,True,33200,False,,,,False,False,14.056125941136209,33200,Industrial,0,False,active
07886515,13 CO-OPERATION ROAD LIMITED,active,ltd,2011-12-19,First Floor Flat 13 Co-Operation Road,Greenbank,Bristol,BS5 6EQ,England,['98000'],13COOPERATIONROAD,BS5,13COOPERATIONROAD|BS5,null,,2013-09-19,False,True,98000,False,,,,False,False,14.042436687200547,98000,Other,0,False,active
07947245,A J DHILLON LIMITED,active,ltd,,1 Ailsa Avenue,,Twickenham,TW1 1NF,,['74990'],AJDHILLON,TW1,AJDHILLON|TW1,,,,False,,,False,,,,False,False,,,Other,0,False,active
07959995,KALREZ COMMUNICATION LTD,active,ltd,,07959995 - COMPANIES HOUSE DEFAULT ADDRESS,,Cardiff,CF14 8LH,,['61900'],KALREZCOMMUNICATION,CF14,KALREZCOMMUNICATION|CF14,,,,False,,,False,,,,False,False,,,Other,0,False,active
08039937,IN ONE CONSULTING LTD,active,ltd,,4 Gillingham Road,,Kettering,NN15 7RA,,['70229'],INONECONSULTING,NN15,INONECONSULTING|NN15,,,,False,,,False,,,,False,False,,,Other,0,False,active
08334226,BARBAQANIS LTD,active,ltd,,9 Cavell Road,,London,N17 7BJ,,['41202'],BARBAQANIS,N17,BARBAQANIS|N17,,,,False,,,False,,,,False,False,,,Other,0,False,active
08486413,SOUTHDOWNS MANOR LIMITED,active,ltd,,33 Wood Street,Barnet,Herts,EN5 4BE,,['56210'],SOUTHDOWNSMANOR,EN5,SOUTHDOWNSMANOR|EN5,,,,False,,,False,,,,False,False,,,Other,0,False,active
08532926,COUPONSHOP LIMITED,active,ltd,,Hunter House 150 Hutton Road,Shenfield,Brentwood,CM15 8NL,,['47910'],COUPONSHOP,CM15,COUPONSHOP|CM15,,,,False,,,False,,,,False,False,,,Other,0,False,active
08537670,JAQUES CLEARANCE LTD,active,ltd,2013-05-21,98 Carnation Road,Strood,Rochester,ME2 2YQ,,['74909'],JAQUESCLEARANCE,ME2,JAQUESCLEARANCE|ME2,total-exemption-full,2022-05-31,2024-02-29,True,True,74909,False,,,,False,False,12.621492128678987,74909,Other,0,False,active
08760327,EU-ROPE ACCES LIMITED,active,ltd,,3rd Floor 14,Hanover Street Hanover Square,London,W1S 1YH,,['43999'],EUROPEACCES,W1S,EUROPEACCES|W1S,,,,False,,,False,,,,False,False,,,Other,0,False,active
08853221,NUUGOLD LIMITED,active,ltd,,1 Gresham Drive,,Romford,RM6 4TL,,['96090'],NUUGOLD,RM6,NUUGOLD|RM6,,,,False,,,False,,,,False,False,,,Other,0,False,active
08860507,LATHAMS STONE RESTORATION LIMITED,active,ltd,,33 Lower House Walk,Bromley Cross,Bolton,BL7 9JT,,['43999'],LATHAMSSTONERESTORATION,BL7,LATHAMSSTONERESTORATION|BL7,,,,False,,,False,,,,False,False,,,Other,0,False,active
08978346,ZUBIKS UK LTD,active,ltd,2014-04-04,08978346 - COMPANIES HOUSE DEFAULT ADDRESS,,Cardiff,CF14 8LH,,['86102'],ZUBIKS,CF14,ZUBIKS|CF14,total-exemption-full,2022-04-30,2024-01-31,True,True,86102,False,,,,False,False,11.75085557837098,86102,Other,0,False,active
09013584,BADESIGNS (UK) LTD,active,ltd,,The Orchard Ancil Avenue,Launton,Bicester,OX26 5DJ,,['96090'],BADESIGNSUK,OX26,BADESIGNSUK|OX26,,,,False,,,False,,,,False,False,,,Other,0,False,active
09038881,0040 BLACKBURNFIT (LEASECO) LIMITED,active,ltd,,Unit A,Brook Park East,Shirebrook,NG20 8RY,,['93130'],0040BLACKBURNFITLEASECO,NG20,0040BLACKBURNFITLEASECO|NG20,,,,False,,,False,,,,False,False,,,Other,0,False,active
09500390,DAVID GOULD DESIGN LTD,active,ltd,,29 Blenheim Road,,Sidcup,DA15 9AU,,['74100'],DAVIDGOULDDESIGN,DA15,DAVIDGOULDDESIGN|DA15,,,,False,,,False,,,,False,False,,,Other,0,False,active
09822897,SUBLIMITY BATHROOMS LTD,active,ltd,2015-10-13,65a Field Street,,Boston,PE21 6TR,England,['96090'],SUBLIMITYBATHROOMS,PE21,SUBLIMITYBATHROOMS|PE21,unaudited-abridged,2019-10-31,2021-07-31,True,True,96090,False,,,,False,False,10.225872689938399,96090,Other,0,False,active
09953931,ALL SO PRO LTD,active,ltd,2016-01-15,2b Haddo Street,,Greenwich,SE10 9RN,United Kingdom,['96090'],ALLSOPRO,SE10,ALLSOPRO|SE10,unaudited-abridged,2022-05-31,2024-02-29,True,True,96090,False,,,,False,False,9.96851471594798,96090,Other,0,False,active
09963237,STICKY FILM LIMITED,active,ltd,2016-01-21,Unit 1 1 Market Street,,London,SE18 6FU,England,['59120'],STICKYFILM,SE18,STICKYFILM|SE18,,2018-07-31,2020-04-30,True,True,59120,False,,,,False,False,9.952087611225188,59120,Other,0,False,active
10207914,CAMBERWELL CREATIVE LTD,active,ltd,2016-05-31,7 Peacock House 38 St. Giles Road,Camberwell,London,SE5 7RG,,['70229'],CAMBERWELLCREATIVE,SE5,CAMBERWELLCREATIVE|SE5,total-exemption-full,2023-05-31,2025-02-28,True,True,70229,False,,,,False,False,9.593429158110883,70229,Other,0,False,active
10223264,OAK H INVESTMENTS LIMITED,active,ltd,2016-06-09,"The East Wing, The Newhall",Newhall Way,Bradford,BD5 8FF,,['68209'],OAKHINVESTMENTS,BD5,OAKHINVESTMENTS|BD5,null,,2018-03-09,False,True,68209,False,,,,False,False,9.568788501026694,68209,Buildings,0,False,active
10390441,MONOPOL NORTHAMPTON LTD,active,ltd,2016-09-22,60 Park Road,,Wellingborough,NN8 4QE,United Kingdom,['47110'],MONOPOLNORTHAMPTON,NN8,MONOPOLNORTHAMPTON|NN8,null,,2018-06-22,False,True,47110,False,,,,False,False,9.281314168377824,47110,Other,0,False,active
10514849,JB RAILWAY LIMITED,active,ltd,,10514849 - COMPANIES HOUSE DEFAULT ADDRESS,,Cardiff,CF14 8LH,,['33170'],JBRAILWAY,CF14,JBRAILWAY|CF14,,,,False,,,False,,,,False,False,,,Other,0,False,active
10548921,DARREN JORDAN MECHANICAL LABOUR SERVICES LTD,active,ltd,2017-01-05,62 Heath Road,Hillingdomn,Uxbridge,UB10 0SN,,['82990'],DARRENJORDANMECHANICALLABOUR,UB10,DARRENJORDANMECHANICALLABOUR|UB10,,2018-01-31,2019-10-31,True,True,82990,False,,,,False,False,8.993839835728952,82990,Buildings,0,False,active
10694306,KVEA SOLUTIONS LTD,active,ltd,2017-03-28,13 Johan Road,,Meopham,DA13 0LP,England,['62030'],KVEASOLUTIONS,DA13,KVEASOLUTIONS|DA13,null,,2018-12-28,False,True,62030,False,,,,False,False,8.76933607118412,62030,Other,0,False,active
10749804,INTENSEBEAM LTD,active,ltd,2017-05-02,76-80 Deansgate,,Manchester,M3 2FW,England,['90040'],INTENSEBEAM,M3,INTENSEBEAM|M3,unaudited-abridged,2022-05-31,2024-02-29,True,True,90040,False,,,,False,False,8.673511293634498,90040,Other,0,False,active
10774746,ALKA FOODS LTD,active,ltd,2017-05-17,"Office 408, Screenworks 22 Highbury Grove",,London,N5 2ER,United Kingdom,['56102'],ALKAFOODS,N5,ALKAFOODS|N5,unaudited-abridged,2022-05-31,2024-02-29,True,True,56102,False,,,,False,False,8.632443531827516,56102,Other,0,False,active
10779596,VILLECROWN SERVICES LIMITED,active,ltd,,Unit 1 The Courtyard Hawksfield,St. Breock,Wadebridge,PL27 7LR,,['68209'],VILLECROWN,PL27,VILLECROWN|PL27,,,,False,,,False,,,,False,False,,,Other,0,False,active
10883920,CELTAVINI.COM LIMITED,active,ltd,2017-07-26,Y Bwthyn,Ro-Fawr Farm,Dryslwyn,SA32 8RP,United Kingdom,['62020'],CELTAVINICOM,SA32,CELTAVINICOM|SA32,,,2019-04-26,False,True,62020,False,,,,False,False,8.44079397672827,62020,Other,0,False,active
10919691,N & Y FACILITIES LTD,active,ltd,2017-08-16,Coleridge House,5-7a Park Street,Slough,SL1 1PE,England,['47910'],NANDYFACILITIES,SL1,NANDYFACILITIES|SL1,unaudited-abridged,2020-08-31,2022-05-31,True,True,47910,False,,,,False,False,8.383299110198495,47910,Other,0,False,active
11144615,VALERIAN STEEL LTD,active,ltd,2018-01-11,36 Harrington Road,,Worcester,WR2 5HD,United Kingdom,['56103'],VALERIANSTEEL,WR2,VALERIANSTEEL|WR2,total-exemption-full,2023-01-31,2024-10-31,True,True,56103,False,,,,False,False,7.9780971937029435,56103,Other,0,False,active
11222705,WHITE'S DAUGHTERS ESTATES AND LETTINGS LIMITED,active,ltd,2018-02-23,"460b Building 4 Office 460b, Building 3, North London Business Par",Oakleigh Road South,London,N11 1GN,England,['68209'],WHITESDAUGHTERSESTATESANDLETTINGS,N11,WHITESDAUGHTERSESTATESANDLETTINGS|N11,null,,2019-11-23,False,True,68209,False,,,,False,False,7.860369609856263,68209,Buildings,0,False,active
11279833,WRIGHT WILLS ESTATE PLANNING LIMITED,active,ltd,2018-03-28,18 Roneo Corner,,Hornchurch,RM12 4TN,England,['69109'],WRIGHTWILLSESTATEPLANNING,RM12,WRIGHTWILLSESTATEPLANNING|RM12,total-exemption-full,2022-03-31,2023-12-31,True,True,69109,False,,,,False,False,7.770020533880904,69109,Other,0,False,active
11291409,ROSENBIRD LTD,active,ltd,2018-04-04,11291409 - COMPANIES HOUSE DEFAULT ADDRESS,,Cardiff,CF14 8LH,,"['45112', '49410', '82990', '96090']",ROSENBIRD,CF14,ROSENBIRD|CF14,micro-entity,2022-04-30,2024-01-31,True,True,45112;49410;82990;96090,True,,,,False,False,7.750855578370979,45112,Other,0,False,active
11303970,KAM3 LIMITED,active,ltd,2018-04-11,180 Reading Road South,Church Crookham,Fleet,GU52 6AE,England,['71129'],KAM3,GU52,KAM3|GU52,total-exemption-full,2022-04-30,2024-01-31,True,True,71129,False,,,,False,False,7.731690622861054,71129,Other,0,False,active
11304358,GARRISON TRADE CENTRE LIMITED,active,ltd,2018-04-11,2-4 Fleming Road,,Hinckley,LE10 3DU,England,['45320'],GARRISONTRADECENTRE,LE10,GARRISONTRADECENTRE|LE10,total-exemption-full,2022-04-30,2024-01-31,True,True,45320,False,,,,False,False,7.731690622861054,45320,Other,0,False,active
11317160,DENDROBIUM ADVANCED TECHNOLOGIES LIMITED,active,ltd,2018-04-18,2 Toomers Wharf,Canal Walk,Newbury,RG14 1DY,England,['96090'],DENDROBIUMADVANCEDTECHNOLOGIES,RG14,DENDROBIUMADVANCEDTECHNOLOGIES|RG14,total-exemption-full,2021-04-30,2023-04-30,True,True,96090,False,,,,False,False,7.712525667351129,96090,Other,0,False,active
